key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
246,"ec006","Azim-Steppe",1,"Naadam",False,2,0,0,142,"ContentMemberType#1",0,0,0,0,0,1,68,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,False,False,"Naadam","Auftragskämpfe",0,"",0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
247,"g3d2","Ala Mhigo",1,"Ala Mhigo",False,2,0,0,108,"ContentMemberType#2",0,0,0,0,0,70,70,280,310,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Ala Mhigo","Dungeons",0,"Die nach dem schändlichen Verrat in die Hände der Amalj'aa gefallenen Abenteurer und Legionäre wurden nach Zanr'ak verschleppt, wo sie schon bald dem Primae Ifrit geopfert werden sollen. Ihnen bleibt nur ein Ausweg: Sie müssen den göttlichen Gebieter über das Feuer bezwingen, was ihre gesamte Kraft und Geistesgegenwart erfordern wird. Werden sie den höllischen Flammen widerstehen?",63,"ui/icon/112000/112231.tex",0,-1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
248,"e0184","Rhotano-See",1,"Mord ist sein Hobby",False,2,0,0,142,"ContentMemberType#1",0,0,0,0,0,54,56,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,False,False,"Mord ist sein Hobby","Auftragskämpfe",0,"",0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
249,"e0185","Westliches Hochland von Coerthas",1,"Der Inbegriff des Bösen",False,2,0,0,142,"ContentMemberType#1",0,0,0,0,0,60,62,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,False,False,"Der Inbegriff des Bösen","Auftragskämpfe",0,"",0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
250,"e0186","Kugane",1,"Vorfall auf dem Matsuba-Platz",False,2,0,0,142,"ContentMemberType#1",0,0,0,0,0,65,67,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,False,False,"Vorfall auf dem Matsuba-Platz","Auftragskämpfe",0,"",0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
251,"e0187","Rubinsee",1,"Ent<SoftHyphen/>schei<SoftHyphen/>dungs<SoftHyphen/>schlacht auf Bekko",False,2,0,0,142,"ContentMemberType#1",0,0,0,0,0,70,70,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,False,False,"Ent<SoftHyphen/>schei<SoftHyphen/>dungs<SoftHyphen/>schlacht auf Bekko","Auftragskämpfe",0,"",0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
252,"z3o2","Deltametrie 1.0",1,"Deltametrie 1.0",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,295,0,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Deltametrie 1.0","Raids",16,,67,"ui/icon/112000/112234.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
253,"z3o3","Deltametrie 2.0",1,"Deltametrie 2.0",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,295,0,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Deltametrie 2.0","Raids",16,,68,"ui/icon/112000/112235.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
254,"z3o4","Deltametrie 3.0",1,"Deltametrie 3.0",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,295,0,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Deltametrie 3.0","Raids",16,,69,"ui/icon/112000/112236.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
255,"z3o5","Deltametrie 4.0",1,"Deltametrie 4.0",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,295,0,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Deltametrie 4.0","Raids",16,,70,"ui/icon/112000/112237.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
256,"z3o2_2","Deltametrie 1.0",1,"Deltametrie 1.0 (episch)",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,310,0,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Deltametrie 1.0 (episch)","Raids",17,,79,"ui/icon/112000/112238.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
257,"z3o3_2","Deltametrie 2.0",1,"Deltametrie 2.0 (episch)",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,315,0,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Deltametrie 2.0 (episch)","Raids",17,,80,"ui/icon/112000/112239.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
258,"z3o4_2","Deltametrie 3.0",1,"Deltametrie 3.0 (episch)",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,320,0,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Deltametrie 3.0 (episch)","Raids",17,,81,"ui/icon/112000/112240.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
259,"z3o5_2","Deltametrie 4.0",1,"Deltametrie 4.0 (episch)",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,320,0,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Deltametrie 4.0 (episch)","Raids",17,,82,"ui/icon/112000/112241.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
260,"e0174","Wolfshöhlen-Pier",1,"Die Urkraft in ihr",False,2,0,0,142,"ContentMemberType#1",0,0,0,0,0,60,62,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,False,False,"Die Urkraft in ihr","Auftragskämpfe",0,"",0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
261,"e0168","Thal-Kreuzgang",1,"Thal zu Ehren",False,2,0,0,142,"ContentMemberType#1",0,0,0,0,0,63,65,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,False,False,"Thal zu Ehren","Auftragskämpfe",0,"",0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
262,"e3d4","Schloss Kugane",1,"Schloss Kugane",False,2,0,0,108,"ContentMemberType#2",0,0,0,0,0,70,70,280,340,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Schloss Kugane","Dungeons",0,"Von einem Mitglied des „Heeres der Helden“ hast du den Weg erfahren, um zu dem erdelementaren Gott der Kobolde vorzudringen: du sollst über den ätherytenartigen Kraftknoten des Wilden Stammes in den „Nabel“, den heiligen Krater in den Bergen von O'Ghomoro einsteigen. Nun, da du dich mit Y'shtolas Hilfe mit dem primitiven Ätheryten harmonisiert hast, gibt es nur noch ein Ziel: Titan selbst zu besiegen.",64,"ui/icon/112000/112232.tex",0,-1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
263,"g3fa","Heiligtum der Qalyana",1,"Götterdämmerung - Lakshmi",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,67,68,0,0,False,True,True,False,False,0,True,False,True,False,False,False,True,False,False,"Götterdämmerung - Lakshmi","Prüfungen",0,,131,"ui/icon/112000/112243.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
264,"g3fa_2","Heiligtum der Qalyana",1,"Zenit der Götter - Lakshmi",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,300,0,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Zenit der Götter - Lakshmi","Prüfungen",22,,151,"ui/icon/112000/112246.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
265,"e0171","Historisches Amdapor",1,"Ein Wunsch aus alten Zeiten",False,2,0,0,142,"ContentMemberType#1",0,0,0,0,0,70,70,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,False,False,"Ein Wunsch aus alten Zeiten","Auftragskämpfe",0,"",0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
266,"e0175","Azim-Steppe",1,"Kriegerische Leidenschaft",False,2,0,0,142,"ContentMemberType#1",0,0,0,0,0,70,70,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,False,False,"Kriegerische Leidenschaft","Auftragskämpfe",0,"",0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
267,"e0158","Azim-Steppe",1,"Der tobende Drache",False,2,0,0,142,"ContentMemberType#1",0,0,0,0,0,68,70,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,False,False,"Der tobende Drache","Auftragskämpfe",0,"",0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
268,"o3c1","Kanäle von Uznair",1,"Kanäle von Uznair",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,1,0,0,370,True,False,True,False,False,0,False,False,False,False,True,False,True,False,False,"Kanäle von Uznair","Schatzsuche",0,,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
269,"ec007","Das Fenn",1,"Wege zur Transzendenz",False,2,0,0,142,"ContentMemberType#1",0,0,0,0,0,1,70,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,False,False,"Wege zur Transzendenz","Auftragskämpfe",0,"",0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
270,"e0169","Thal-Kreuzgang",1,"Die hohe Kunst des Schwertkampfs",False,2,0,0,142,"ContentMemberType#1",0,0,0,0,0,70,70,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,False,False,"Die hohe Kunst des Schwertkampfs","Auftragskämpfe",0,"",0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
271,"e0160","Wallende Nebel",1,"Probe des Meisters",False,2,0,0,142,"ContentMemberType#1",0,0,0,0,0,65,67,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,False,False,"Probe des Meisters","Auftragskämpfe",0,"",0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
272,"e0161","Die Zinnen",1,"Aus der Tiefe des Herzens",False,2,0,0,142,"ContentMemberType#1",0,0,0,0,0,70,70,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,False,False,"Aus der Tiefe des Herzens","Auftragskämpfe",0,"",0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
273,"e0159","Bardams Probe",1,"Der Rubin-Drachenreiter",False,2,0,0,142,"ContentMemberType#1",0,0,0,0,0,70,70,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,False,False,"Der Rubin-Drachenreiter","Auftragskämpfe",0,"",0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
274,"e0167","Azim-Steppe",1,"Aus dem Verborgenen",False,2,0,0,142,"ContentMemberType#1",0,0,0,0,0,70,70,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,False,False,"Aus dem Verborgenen","Auftragskämpfe",0,"",0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
275,"z3o1","Interdimensionaler Riss",1,"Interdimensionaler Riss",False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,1,70,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,False,False,"Interdimensionaler Riss","Auftragskämpfe",0,"",0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
276,"o3c1_2","Kanäle von Uznair",1,"Vergessene Kanäle von Uznair",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,1,0,0,370,True,False,True,False,False,0,False,False,False,False,True,False,True,False,False,"Vergessene Kanäle von Uznair","Schatzsuche",0,,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
277,"d2p1","Astragalos",1,"Astragalos",True,0,0,0,146,"ContentMemberType#18",0,0,0,0,0,30,70,0,0,False,True,False,False,False,0,True,False,True,False,False,False,True,False,False,"Astragalos","PvP",23,,200,"ui/icon/112000/112257.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
278,"g3fc","Raum der Transparenz",1,"Heldenlied von Shinryu",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,320,0,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Heldenlied von Shinryu","Prüfungen",22,,152,"ui/icon/112000/112258.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
279,"g3d4","Die versunkene Stadt Skalla",1,"Die versunkene Stadt Skalla",False,2,0,0,108,"ContentMemberType#2",0,0,0,0,0,70,70,300,370,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Die versunkene Stadt Skalla","Dungeons",0,"Die von den Ixal beschworene Windgöttin Garuda ist gefürchtet für ihre beispiellose Grausamkeit. Doch so abschreckend die Legenden sein mögen - gerade deswegen muss sie besiegt werden, um Eorzea zu zeigen, dass der Bund der Morgenröte Hoffnung zu bringen vermag. Flieg mit Cid auf der reparierten Enterprise zu Garudas Altar, dem „Tosenden Auge“, und besiege die unbezähmbare Primae.",66,"ui/icon/112000/112255.tex",0,-1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
280,"f1bz","Die Verschlungenen Schatten von Bahamut",1,"Endlose Schatten von Bahamut (fatal)",False,2,0,0,108,"ContentMemberType#3",1,0,0,0,0,70,70,0,345,False,False,False,False,False,0,False,True,True,False,False,False,True,False,False,"Endlose Schatten von Bahamut (fatal)","Raids",0,,1001,"ui/icon/112000/112261.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
281,"z3r1","Die königliche Stadt Rabanastre",1,"Rabanastre",False,2,0,0,108,"ContentMemberType#4",0,0,0,0,0,70,70,305,0,False,True,False,False,False,2,True,False,True,False,False,False,True,False,False,"Rabanastre","Raids",18,,64,"ui/icon/112000/112256.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
282,"ec008","Ala Mhigo",1,"Verrat der Qalyana",False,2,0,0,142,"ContentMemberType#1",0,0,0,0,0,1,70,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,False,False,"Verrat der Qalyana","Auftragskämpfe",0,"",0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
283,"z3fa","Eureka Anemos",3,"Eureka Anemos",False,2,0,0,142,"ContentMemberType#19",0,0,1,68614,0,70,70,0,300,True,True,False,False,False,0,False,False,True,False,False,False,True,False,False,"Eureka Anemos","Eureka",0,,0,"ui/icon/112000/112275.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
284,"e3d5","Höllenspund",1,"Höllenspund",False,2,0,0,108,"ContentMemberType#2",0,0,0,0,0,70,70,310,0,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Höllenspund","Dungeons",0,"Die primaeverschlingende Ultima-Waffe ist zerstört. Eine Botschaft, die den Eorzäern Mut gibt, aber auch die Primae wieder aktiv werden lässt. Die Amalj'aa haben sich bereits - ohne Furcht vor der Ultima-Waffe - an die Wiederbeschwörung Ifrits gemacht, um ihn mit mehr Kristallenergie als je zuvor zu nie dagewesener Stärke zu erwecken.",67,"ui/icon/112000/112264.tex",0,-1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
285,"a2d4","Die Fraktal-Kontinuum",1,"Die Fraktal-Kontinuum (schwer)",False,2,0,0,108,"ContentMemberType#2",0,0,0,0,0,70,70,310,0,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Die Fraktal-Kontinuum (schwer)","Dungeons",0,"Die Kobolde haben nun, da die Ultima-Waffe zerstört ist, nichts mehr für ihren Primae Titan zu befürchten und beginnen prompt, ihn erneut zu beschwören. Mit Feuereifer karren sie Kristalle aus den Minen von U'Ghamaro herbei, um sie ihrem Gott darzubringen, der aufs Neue in seiner Höhle, dem „Nabel“ mit noch gewaltigerer Macht, mit noch größerem Zorn zur Erscheinung gebracht werden soll.",68,"ui/icon/112000/112263.tex",0,-1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
286,"z3o7","Sigmametrie 1.0",1,"Sigmametrie 1.0",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,325,0,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Sigmametrie 1.0","Raids",16,,71,"ui/icon/112000/112265.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
287,"z3o8","Sigmametrie 2.0",1,"Sigmametrie 2.0",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,325,0,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Sigmametrie 2.0","Raids",16,,72,"ui/icon/112000/112267.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
288,"z3o9","Sigmametrie 3.0",1,"Sigmametrie 3.0",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,325,0,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Sigmametrie 3.0","Raids",16,,73,"ui/icon/112000/112269.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
289,"z3oa","Sigmametrie 4.0",1,"Sigmametrie 4.0",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,325,0,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Sigmametrie 4.0","Raids",16,,74,"ui/icon/112000/112271.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
290,"e3fb","Jadelichtung",1,"Seelentanz - Byakko",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,325,0,False,True,True,False,False,0,True,False,True,False,False,False,True,False,False,"Seelentanz - Byakko","Prüfungen",0,,133,"ui/icon/112000/112273.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
291,"e3fb_2","Jadelichtung",1,"Seelensturm - Byakko",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,340,0,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Seelensturm - Byakko","Prüfungen",22,,153,"ui/icon/112000/112274.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
292,"z3o7_2","Sigmametrie 1.0",1,"Sigmametrie 1.0 (episch)",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,340,0,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Sigmametrie 1.0 (episch)","Raids",17,,87,"ui/icon/112000/112266.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
293,"z3o8_2","Sigmametrie 2.0",1,"Sigmametrie 2.0 (episch)",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,345,0,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Sigmametrie 2.0 (episch)","Raids",17,,88,"ui/icon/112000/112268.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
294,"z3o9_2","Sigmametrie 3.0",1,"Sigmametrie 3.0 (episch)",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,350,0,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Sigmametrie 3.0 (episch)","Raids",17,,89,"ui/icon/112000/112270.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
295,"z3oa_2","Sigmametrie 4.0",1,"Sigmametrie 4.0 (episch)",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,350,0,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Sigmametrie 4.0 (episch)","Raids",17,,90,"ui/icon/112000/112272.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
296,"e0001","Tiefer Wald",5,,False,0,0,0,142,"ContentMemberType#1",0,0,0,0,0,0,9,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,False,False,"","",0,"",0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
297,"e0002","Tiefer Wald",5,,False,0,0,0,142,"ContentMemberType#1",0,0,0,0,0,0,13,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,False,False,"","",0,"",0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
298,"e0003","Tiefer Wald",5,,False,0,0,0,142,"ContentMemberType#1",0,0,0,0,0,0,18,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,False,False,"","",0,"",0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
299,"e0004","Tiefer Wald",5,,False,0,0,0,142,"ContentMemberType#1",0,0,0,0,0,0,18,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,False,False,"","",0,"",0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
300,"e0005","Ostwald",5,,False,0,0,0,142,"ContentMemberType#1",0,0,0,0,0,0,19,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,False,False,"","",0,"",0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
301,"e0006","Südwald",5,,False,0,0,0,142,"ContentMemberType#1",0,0,0,0,0,0,34,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,False,False,"","",0,"",0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
302,"e0007","Nordwald",5,,False,0,0,0,142,"ContentMemberType#1",0,0,0,0,0,0,19,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,False,False,"","",0,"",0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
